invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV01227,V003,2026-10-01,einvoice,0.936,6061,6061,True,False,True,1.8,False
INV01228,V003,2026-10-01,einvoice,0.994,6061,6061,True,False,True,1.2,False
INV01229,V003,2026-10-01,einvoice,0.938,6061,6061,True,False,True,4.3,False
INV01230,V003,2026-10-01,einvoice,0.986,6061,6061,True,False,True,1.8,False
INV01231,V003,2026-10-01,einvoice,0.999,6061,6061,True,False,True,1.4,False
INV01232,V003,2026-10-01,einvoice,0.945,6226,6226,True,False,False,3.4,False
INV01233,V003,2026-11-01,einvoice,0.896,6061,6061,True,False,True,1.3,False
INV01234,V003,2026-11-01,einvoice,0.885,6061,6061,True,False,True,3.6,False
INV01235,V003,2026-11-01,einvoice,0.917,6061,6061,True,False,True,2.8,False
INV01236,V003,2026-11-01,einvoice,0.912,6061,6061,True,False,True,2.9,False
INV01237,V003,2026-11-01,einvoice,0.896,6061,6061,True,False,True,1.0,False
INV01238,V003,2026-11-01,einvoice,0.894,6251,6251,True,False,False,2.1,False
INV01239,V003,2026-11-01,einvoice,0.896,6061,6061,True,False,True,2.2,False
INV01240,V003,2026-11-01,einvoice,0.936,6061,6061,True,False,True,3.4,False
INV01241,V004,2026-06-01,einvoice,0.904,6063,6063,True,False,True,2.5,False
INV01242,V004,2026-06-01,einvoice,0.948,6063,6063,True,False,True,3.1,False
INV01243,V004,2026-06-01,pdf,0.858,6063,6063,True,False,True,4.2,False
INV01244,V004,2026-06-01,pdf,0.782,6063,6063,False,False,True,14.3,False
INV01245,V004,2026-06-01,pdf,0.906,6063,6063,False,False,True,8.0,False
INV01246,V004,2026-06-01,einvoice,0.999,6063,6063,False,False,True,15.5,False
INV01247,V004,2026-06-01,einvoice,0.949,6064,6064,True,False,False,1.3,False
INV01248,V004,2026-06-01,einvoice,0.88,6063,6063,True,False,True,2.3,False
INV01249,V004,2026-06-01,pdf,0.778,6063,6063,True,False,True,1.7,False
INV01250,V004,2026-06-01,einvoice,0.821,6063,6063,False,False,True,4.9,False
INV01251,V004,2026-06-01,einvoice,0.934,6063,6063,False,False,True,7.6,False
INV01252,V004,2026-06-01,pdf,0.671,6063,6063,True,False,True,2.6,False
INV01253,V004,2026-06-01,pdf,0.752,6063,6063,False,False,True,10.6,False
INV01254,V004,2026-06-01,einvoice,0.998,6063,6063,True,False,True,1.1,False
INV01255,V004,2026-06-01,pdf,0.781,6063,6063,False,False,True,7.5,False
INV01256,V004,2026-06-01,pdf,0.816,6063,6063,False,False,True,8.6,False
INV01257,V004,2026-06-01,einvoice,0.98,6063,6063,False,False,True,4.0,False
INV01258,V004,2026-06-01,einvoice,0.977,6063,6063,False,False,True,7.0,False
INV01259,V004,2026-06-01,pdf,0.766,6063,6063,True,False,True,3.9,False
INV01260,V004,2026-06-01,pdf,0.848,6063,6063,True,False,True,2.3,False
INV01261,V004,2026-06-01,einvoice,0.907,6063,6063,True,False,True,2.4,False
INV01262,V004,2026-06-01,pdf,0.733,6063,6063,False,False,True,13.3,False
INV01263,V004,2026-06-01,pdf,0.702,6063,6063,False,False,True,5.4,False
INV01264,V004,2026-06-01,einvoice,0.893,6063,6063,True,False,True,2.3,False
INV01265,V004,2026-06-01,einvoice,0.882,6063,6063,True,False,True,3.1,False
INV01266,V004,2026-06-01,pdf,0.881,6063,6063,False,False,True,5.3,False
INV01267,V004,2026-06-01,pdf,0.828,6061,6063,False,True,True,5.7,False
INV01268,V004,2026-06-01,einvoice,0.987,6063,6063,False,False,True,7.1,False
INV01269,V004,2026-06-01,einvoice,0.941,6063,6063,True,False,True,1.0,False
INV01270,V004,2026-06-01,pdf,0.706,6063,6063,False,False,True,4.0,False
INV01271,V004,2026-06-01,pdf,0.725,6063,6063,True,False,True,2.7,False
INV01272,V004,2026-06-01,einvoice,0.972,6063,6063,True,False,True,2.6,False
INV01273,V004,2026-07-01,pdf,0.761,6061,6061,True,False,False,2.5,False
INV01274,V004,2026-07-01,pdf,0.787,6063,6063,False,False,True,12.6,False
INV01275,V004,2026-07-01,einvoice,0.917,6063,6063,True,False,True,2.5,False
INV01276,V004,2026-07-01,einvoice,0.848,6063,6063,True,False,True,2.8,False
INV01277,V004,2026-07-01,einvoice,0.876,6063,6063,True,False,True,2.3,False
INV01278,V004,2026-07-01,pdf,0.783,6063,6063,True,False,True,3.4,False
INV01279,V004,2026-07-01,einvoice,0.861,6063,6063,True,False,True,2.1,False
INV01280,V004,2026-07-01,einvoice,0.857,6063,6063,False,False,True,10.6,False
INV01281,V004,2026-07-01,einvoice,0.865,6063,6063,True,False,True,2.3,False
INV01282,V004,2026-07-01,pdf,0.731,6063,6063,True,False,True,1.5,False
INV01283,V004,2026-07-01,pdf,0.76,6063,6063,False,False,True,12.2,False
INV01284,V004,2026-07-01,pdf,0.778,6063,6063,True,False,True,3.2,False
INV01285,V004,2026-07-01,einvoice,0.884,6063,6063,True,False,True,2.9,False
INV01286,V004,2026-07-01,einvoice,0.992,6063,6063,True,False,True,1.7,False
INV01287,V004,2026-07-01,einvoice,0.999,6063,6063,True,False,True,2.2,False
INV01288,V004,2026-07-01,pdf,0.808,6063,6063,False,False,True,6.4,False
INV01289,V004,2026-07-01,pdf,0.814,6063,6063,True,False,True,2.1,False
INV01290,V004,2026-07-01,pdf,0.744,6063,6063,False,False,True,12.2,False
INV01291,V004,2026-07-01,pdf,0.793,6063,6063,True,False,True,2.4,False
INV01292,V004,2026-07-01,pdf,0.701,6063,6063,True,False,True,2.6,False
INV01293,V004,2026-07-01,einvoice,0.829,6063,6063,True,False,True,1.8,False
INV01294,V004,2026-07-01,einvoice,0.861,6063,6063,False,False,True,6.5,False
INV01295,V004,2026-07-01,einvoice,0.937,6063,6063,True,False,True,1.8,False
INV01296,V004,2026-07-01,pdf,0.892,6063,6063,True,False,True,2.9,False
INV01297,V004,2026-07-01,pdf,0.747,6063,6063,True,False,True,3.1,False
INV01298,V004,2026-07-01,pdf,0.69,6063,6063,True,False,True,3.4,False
INV01299,V004,2026-07-01,pdf,0.797,6063,6063,True,False,True,2.4,False
INV01300,V004,2026-07-01,einvoice,0.977,6063,6063,True,False,True,1.0,False
INV01301,V004,2026-07-01,pdf,0.741,6063,6063,True,False,True,3.2,False
INV01302,V004,2026-07-01,pdf,0.842,6063,6063,True,False,True,2.0,False
INV01303,V004,2026-07-01,pdf,0.925,6063,6063,True,False,True,1.7,False
INV01304,V004,2026-07-01,pdf,0.873,6251,6251,True,False,False,3.6,False
INV01305,V004,2026-07-01,einvoice,0.965,6063,6063,True,False,True,3.4,False
INV01306,V004,2026-07-01,einvoice,0.931,6063,6063,False,False,True,5.7,False
INV01307,V004,2026-07-01,pdf,0.726,6063,6063,True,False,True,1.8,False
INV01308,V004,2026-07-01,einvoice,0.902,6063,6063,False,False,True,8.5,False
INV01309,V004,2026-07-01,pdf,0.831,6063,6063,True,False,True,2.7,False
INV01310,V004,2026-07-01,einvoice,0.937,6063,6063,False,False,True,5.8,False
INV01311,V004,2026-07-01,pdf,0.822,6063,6063,True,False,True,1.4,False
INV01312,V004,2026-07-01,pdf,0.734,6063,6063,True,False,True,2.9,False
INV01313,V004,2026-07-01,einvoice,0.981,6063,6063,True,False,True,2.1,False
INV01314,V004,2026-08-01,einvoice,0.979,6063,6063,True,False,True,2.4,False
INV01315,V004,2026-08-01,pdf,0.895,6063,6063,True,False,True,2.9,False
INV01316,V004,2026-08-01,einvoice,0.924,6257,6257,True,False,False,4.0,False
INV01317,V004,2026-08-01,pdf,0.847,6011,6063,False,True,True,9.9,False
INV01318,V004,2026-08-01,einvoice,0.999,6063,6063,True,False,True,2.4,False
INV01319,V004,2026-08-01,einvoice,0.934,6063,6063,True,False,True,2.8,False
INV01320,V004,2026-08-01,pdf,0.877,6063,6063,True,False,True,3.1,False
INV01321,V004,2026-08-01,einvoice,0.882,6063,6063,True,False,True,3.5,False
INV01322,V004,2026-08-01,pdf,0.823,6063,6063,True,False,True,2.8,False
INV01323,V004,2026-08-01,pdf,0.766,6063,6063,True,False,True,1.8,False
INV01324,V004,2026-08-01,einvoice,0.999,6063,6063,True,False,True,1.8,False
INV01325,V004,2026-08-01,pdf,0.889,6063,6063,True,False,True,3.6,False
INV01326,V004,2026-08-01,pdf,0.873,6063,6063,True,False,True,2.9,False
INV01327,V004,2026-08-01,pdf,0.844,6063,6063,True,False,True,3.7,False
INV01328,V004,2026-08-01,einvoice,0.918,6063,6063,True,False,True,2.0,False
INV01329,V004,2026-08-01,einvoice,0.851,6063,6063,True,False,True,2.2,False
INV01330,V004,2026-08-01,pdf,0.801,6063,6063,True,False,True,3.2,False
INV01331,V004,2026-08-01,pdf,0.786,6063,6063,True,False,True,3.0,False
INV01332,V004,2026-08-01,einvoice,0.941,6063,6063,True,False,True,3.1,False
INV01333,V004,2026-08-01,pdf,0.797,6063,6063,True,False,True,4.5,False
INV01334,V004,2026-08-01,pdf,0.783,6063,6063,True,False,True,2.2,False
INV01335,V004,2026-08-01,pdf,0.8,6063,6063,True,False,True,2.9,False
INV01336,V004,2026-08-01,pdf,0.701,6063,6063,True,False,True,3.0,False
INV01337,V004,2026-08-01,einvoice,0.826,6063,6063,True,False,True,5.8,False
INV01338,V004,2026-09-01,pdf,0.872,6063,6063,True,False,True,1.8,False
INV01339,V004,2026-09-01,pdf,0.86,6063,6063,True,False,True,3.3,False
INV01340,V004,2026-09-01,pdf,0.797,6063,6063,True,False,True,1.6,False
INV01341,V004,2026-09-01,pdf,0.76,6063,6063,True,False,True,2.1,False
INV01342,V004,2026-09-01,pdf,0.735,6063,6063,True,False,True,1.5,False
INV01343,V004,2026-09-01,pdf,0.782,6063,6063,False,False,True,10.3,False
INV01344,V004,2026-09-01,pdf,0.806,6063,6063,True,False,True,2.2,False
INV01345,V004,2026-09-01,pdf,0.804,6063,6063,True,False,True,1.4,False
INV01346,V004,2026-09-01,einvoice,0.999,6063,6063,True,False,True,2.3,False
INV01347,V004,2026-09-01,einvoice,0.916,6063,6063,True,False,True,2.0,False
INV01348,V004,2026-09-01,einvoice,0.909,6063,6063,True,False,True,3.4,False
INV01349,V004,2026-09-01,einvoice,0.981,6063,6063,True,False,True,3.1,False
INV01350,V004,2026-09-01,pdf,0.809,6063,6063,True,False,True,1.8,False
INV01351,V004,2026-09-01,pdf,0.628,6063,6063,True,False,True,2.5,False
INV01352,V004,2026-09-01,einvoice,0.857,6063,6063,True,False,True,1.5,False
INV01353,V004,2026-09-01,pdf,0.831,6063,6063,True,False,True,1.9,False
INV01354,V004,2026-09-01,pdf,0.816,6063,6063,True,False,True,2.6,False
INV01355,V004,2026-09-01,pdf,0.796,6063,6063,False,False,True,5.9,False
INV01356,V004,2026-09-01,einvoice,0.886,6063,6063,True,False,True,1.4,False
INV01357,V004,2026-09-01,pdf,0.775,6063,6063,True,False,True,3.4,False
INV01358,V004,2026-09-01,einvoice,0.911,6063,6063,True,False,True,3.9,False
INV01359,V004,2026-09-01,pdf,0.884,6063,6063,False,False,True,8.6,False
INV01360,V004,2026-09-01,pdf,0.797,6063,6063,True,False,True,1.8,False
INV01361,V004,2026-09-01,pdf,0.856,6063,6063,True,False,True,1.5,False
INV01362,V004,2026-09-01,pdf,0.804,6063,6063,True,False,True,2.0,False
INV01363,V004,2026-09-01,pdf,0.817,6063,6063,True,False,True,3.7,False
INV01364,V004,2026-09-01,pdf,0.839,6063,6063,True,False,True,1.9,False
INV01365,V004,2026-09-01,pdf,0.752,6063,6063,True,False,True,2.7,False
INV01366,V004,2026-09-01,pdf,0.785,6063,6063,True,False,True,1.6,False
INV01367,V004,2026-09-01,pdf,0.841,6063,6063,True,False,True,1.8,False
INV01368,V004,2026-09-01,einvoice,0.89,6063,6063,True,False,True,2.4,False
INV01369,V004,2026-09-01,pdf,0.713,6063,6063,True,False,True,2.9,False
INV01370,V004,2026-09-01,pdf,0.768,6063,6063,True,False,True,1.0,False
INV01371,V004,2026-09-01,einvoice,0.947,6063,6063,True,False,True,2.0,False
INV01372,V004,2026-09-01,pdf,0.741,6063,6063,True,False,True,2.2,False
INV01373,V004,2026-09-01,pdf,0.795,6063,6063,True,False,True,2.0,False
INV01374,V004,2026-10-01,pdf,0.786,6063,6063,True,False,True,3.5,False
INV01375,V004,2026-10-01,pdf,0.948,6063,6063,True,False,True,3.9,False
INV01376,V004,2026-10-01,pdf,0.815,6063,6063,True,False,True,2.6,False
INV01377,V004,2026-10-01,pdf,0.821,6063,6063,True,False,True,1.3,False
INV01378,V004,2026-10-01,pdf,0.702,6063,6063,True,False,True,2.5,False
INV01379,V004,2026-10-01,pdf,0.808,6063,6063,True,False,True,3.2,False
INV01380,V004,2026-10-01,einvoice,0.925,6063,6063,True,False,True,2.4,False
INV01381,V004,2026-10-01,pdf,0.866,6063,6063,True,False,True,2.1,False
INV01382,V004,2026-10-01,einvoice,0.871,6063,6063,True,False,True,2.4,False
INV01383,V004,2026-10-01,pdf,0.838,6063,6063,True,False,True,2.3,False
INV01384,V004,2026-10-01,einvoice,0.993,6063,6063,True,False,True,1.8,False
INV01385,V004,2026-10-01,einvoice,0.862,6063,6063,True,False,True,2.5,False
INV01386,V004,2026-10-01,pdf,0.876,6063,6063,True,False,True,3.0,False
INV01387,V004,2026-10-01,einvoice,0.944,6063,6063,True,False,True,1.1,False
INV01388,V004,2026-10-01,pdf,0.888,6063,6063,True,False,True,2.0,False
INV01389,V004,2026-10-01,pdf,0.698,6063,6063,True,False,True,1.4,False
INV01390,V004,2026-10-01,pdf,0.847,6063,6063,False,False,True,8.1,False
INV01391,V004,2026-10-01,einvoice,0.956,6063,6063,True,False,True,2.0,False
INV01392,V004,2026-10-01,pdf,0.782,6063,6063,True,False,True,2.7,False
INV01393,V004,2026-10-01,pdf,0.709,6063,6063,True,False,True,4.5,False
INV01394,V004,2026-10-01,pdf,0.777,6063,6063,True,False,True,2.7,False
INV01395,V004,2026-10-01,pdf,0.796,6063,6063,True,False,True,1.6,False
INV01396,V004,2026-10-01,pdf,0.826,6063,6063,True,False,True,1.4,False
INV01397,V004,2026-10-01,einvoice,0.999,6063,6063,True,False,True,3.5,False
INV01398,V004,2026-10-01,einvoice,0.9,6063,6063,True,False,True,2.9,False
INV01399,V004,2026-10-01,einvoice,0.798,6063,6063,True,False,True,2.2,False
INV01400,V004,2026-10-01,pdf,0.793,6181,6181,True,False,False,1.4,False
INV01401,V004,2026-10-01,einvoice,0.913,6063,6063,True,False,True,3.4,False
INV01402,V004,2026-10-01,pdf,0.751,6063,6063,True,False,True,2.2,False
INV01403,V004,2026-10-01,pdf,0.733,6063,6063,True,False,True,1.9,False
INV01404,V004,2026-10-01,einvoice,0.999,6063,6063,True,False,True,2.7,False
INV01405,V004,2026-10-01,einvoice,0.889,6063,6063,True,False,True,2.6,False
INV01406,V004,2026-10-01,einvoice,0.937,6063,6063,True,False,True,2.8,False
INV01407,V004,2026-10-01,einvoice,0.94,6063,6063,True,False,True,2.3,False
INV01408,V004,2026-10-01,pdf,0.862,6135,6135,True,False,False,2.9,False
INV01409,V004,2026-10-01,einvoice,0.907,6063,6063,True,False,True,3.2,False
INV01410,V004,2026-10-01,einvoice,0.999,6063,6063,True,False,True,2.2,False
INV01411,V004,2026-10-01,pdf,0.802,6063,6063,True,False,True,3.4,False
INV01412,V004,2026-10-01,einvoice,0.999,6063,6063,True,False,True,2.7,False
INV01413,V004,2026-10-01,einvoice,0.879,6063,6063,True,False,True,2.2,False
INV01414,V004,2026-10-01,einvoice,0.903,6063,6063,False,False,True,6.5,False
INV01415,V004,2026-10-01,pdf,0.784,6063,6063,True,False,True,3.4,False
INV01416,V004,2026-10-01,einvoice,0.882,6063,6063,False,False,True,16.0,False
INV01417,V004,2026-11-01,einvoice,0.949,6063,6063,True,False,True,2.2,False
INV01418,V004,2026-11-01,pdf,0.692,6063,6063,True,False,True,1.2,False
INV01419,V004,2026-11-01,pdf,0.796,6063,6063,True,False,True,2.7,False
INV01420,V004,2026-11-01,pdf,0.806,6063,6063,True,False,True,1.9,False
INV01421,V004,2026-11-01,pdf,0.801,6063,6063,True,False,True,2.7,False
INV01422,V004,2026-11-01,einvoice,0.946,6063,6063,True,False,True,2.4,False
INV01423,V004,2026-11-01,pdf,0.783,6063,6063,True,False,True,3.0,False
INV01424,V004,2026-11-01,pdf,0.759,6063,6063,True,False,True,1.7,False
INV01425,V004,2026-11-01,einvoice,0.825,6063,6063,True,False,True,2.7,False
INV01426,V004,2026-11-01,einvoice,0.999,6063,6063,True,False,True,4.0,False
INV01427,V004,2026-11-01,einvoice,0.924,6063,6063,True,False,True,3.7,False
INV01428,V004,2026-11-01,einvoice,0.93,6063,6063,False,False,True,6.6,False
INV01429,V004,2026-11-01,einvoice,0.962,6063,6063,False,False,True,10.7,False
INV01430,V004,2026-11-01,einvoice,0.841,6063,6063,True,False,True,4.8,False
INV01431,V004,2026-11-01,einvoice,0.939,6063,6063,True,False,True,3.5,False
INV01432,V004,2026-11-01,einvoice,0.909,6063,6063,True,False,True,3.0,False
INV01433,V004,2026-11-01,pdf,0.838,6063,6063,True,False,True,2.7,False
INV01434,V004,2026-11-01,einvoice,0.95,6063,6063,True,False,True,2.5,False
INV01435,V004,2026-11-01,einvoice,0.881,6063,6063,True,False,True,1.1,False
INV01436,V004,2026-11-01,pdf,0.693,6063,6063,True,False,True,1.5,False
INV01437,V004,2026-11-01,einvoice,0.936,6063,6063,True,False,True,2.7,False
INV01438,V004,2026-11-01,pdf,0.722,6063,6063,True,False,True,2.4,False
INV01439,V004,2026-11-01,pdf,0.732,6063,6063,True,False,True,2.2,False
INV01440,V004,2026-11-01,einvoice,0.947,6257,6257,True,False,False,1.8,False
INV01441,V004,2026-11-01,einvoice,0.846,6063,6063,True,False,True,1.5,False
INV01442,V004,2026-11-01,einvoice,0.847,6063,6063,True,False,True,1.3,False
INV01443,V004,2026-11-01,pdf,0.858,6063,6063,True,False,True,2.5,False
INV01444,V004,2026-11-01,einvoice,0.948,6063,6063,True,False,True,2.8,False
INV01445,V004,2026-11-01,einvoice,0.862,6063,6063,True,False,True,1.1,False
INV01446,V004,2026-11-01,pdf,0.797,6063,6063,True,False,True,2.5,False
INV01447,V004,2026-11-01,einvoice,0.975,6063,6063,True,False,True,3.2,False
INV01448,V004,2026-11-01,einvoice,0.909,6063,6063,True,False,True,1.5,False
INV01449,V004,2026-11-01,pdf,0.768,6063,6063,True,False,True,2.9,False
INV01450,V005,2026-06-01,einvoice,0.971,6065,6065,False,False,True,8.4,False
INV01451,V005,2026-06-01,einvoice,0.999,6065,6065,True,False,True,2.0,False
INV01452,V005,2026-06-01,einvoice,0.964,6065,6065,True,False,True,1.7,False
INV01453,V005,2026-06-01,einvoice,0.927,6065,6065,False,False,True,12.0,False
INV01454,V005,2026-06-01,einvoice,0.939,6065,6065,True,False,True,4.6,False
INV01455,V005,2026-06-01,einvoice,0.999,6065,6065,True,False,True,1.0,False
INV01456,V005,2026-06-01,einvoice,0.934,6065,6065,False,False,True,7.6,False
INV01457,V005,2026-06-01,einvoice,0.914,6065,6065,False,False,True,12.6,False
INV01458,V005,2026-06-01,einvoice,0.927,6065,6065,True,False,True,1.3,False
INV01459,V005,2026-06-01,einvoice,0.897,6065,6065,False,False,True,6.9,False
INV01460,V005,2026-06-01,einvoice,0.801,6065,6065,True,False,True,3.1,False
INV01461,V005,2026-06-01,einvoice,0.999,6065,6065,False,False,True,6.3,False
INV01462,V005,2026-06-01,einvoice,0.999,6065,6065,True,False,True,2.2,False
INV01463,V005,2026-06-01,einvoice,0.855,6226,6226,True,False,False,2.2,False
INV01464,V005,2026-06-01,einvoice,0.854,6065,6065,False,False,True,9.2,False
INV01465,V005,2026-06-01,einvoice,0.897,6065,6065,True,False,True,3.6,False
INV01466,V005,2026-06-01,einvoice,0.883,6065,6065,True,False,True,1.9,False
INV01467,V005,2026-06-01,einvoice,0.929,6065,6065,False,False,True,9.5,False
INV01468,V005,2026-06-01,einvoice,0.932,6065,6065,True,False,True,2.5,False
INV01469,V005,2026-06-01,einvoice,0.999,6065,6065,True,False,True,3.5,False
INV01470,V005,2026-06-01,einvoice,0.859,6065,6065,False,False,True,9.9,False
INV01471,V005,2026-06-01,einvoice,0.884,6065,6065,False,False,True,11.2,False
INV01472,V005,2026-07-01,einvoice,0.947,6065,6065,True,False,True,2.8,False
INV01473,V005,2026-07-01,einvoice,0.962,6065,6065,False,False,True,14.2,False
INV01474,V005,2026-07-01,einvoice,0.939,6065,6065,True,False,True,2.3,False
INV01475,V005,2026-07-01,einvoice,0.904,6065,6065,True,False,True,2.4,False
INV01476,V005,2026-07-01,einvoice,0.883,6065,6065,True,False,True,2.3,False
INV01477,V005,2026-07-01,einvoice,0.809,6065,6065,True,False,True,1.7,False
INV01478,V005,2026-07-01,einvoice,0.976,6065,6065,False,False,True,8.8,False
INV01479,V005,2026-07-01,einvoice,0.794,6065,6065,True,False,True,2.1,False
INV01480,V005,2026-07-01,einvoice,0.886,6065,6065,True,False,True,1.0,False
INV01481,V005,2026-07-01,einvoice,0.999,6065,6065,True,False,True,1.6,False
INV01482,V005,2026-07-01,einvoice,0.976,6065,6065,True,False,True,2.0,False
INV01483,V005,2026-07-01,einvoice,0.898,6065,6065,True,False,True,2.5,False
INV01484,V005,2026-07-01,einvoice,0.944,6065,6065,False,False,True,11.7,False
INV01485,V005,2026-08-01,einvoice,0.83,6065,6065,True,False,True,1.7,False
INV01486,V005,2026-08-01,einvoice,0.946,6065,6065,True,False,True,3.6,False
INV01487,V005,2026-08-01,einvoice,0.985,6065,6065,True,False,True,3.0,False
INV01488,V005,2026-08-01,einvoice,0.913,6065,6065,True,False,True,2.7,False
INV01489,V005,2026-08-01,einvoice,0.869,6065,6065,False,False,True,12.9,False
INV01490,V005,2026-08-01,einvoice,0.955,6065,6065,True,False,True,4.3,False
INV01491,V005,2026-08-01,einvoice,0.917,6065,6065,True,False,True,2.6,False
INV01492,V005,2026-08-01,einvoice,0.84,6065,6065,True,False,True,3.9,False
INV01493,V005,2026-08-01,einvoice,0.822,6065,6065,True,False,True,2.3,False
INV01494,V005,2026-08-01,einvoice,0.92,6065,6065,True,False,True,1.0,False
INV01495,V005,2026-08-01,einvoice,0.892,6065,6065,True,False,True,1.9,False
INV01496,V005,2026-08-01,einvoice,0.901,6065,6065,True,False,True,2.1,False
INV01497,V005,2026-08-01,einvoice,0.866,6065,6065,True,False,True,2.6,False
INV01498,V005,2026-08-01,einvoice,0.893,6065,6065,True,False,True,2.4,False
INV01499,V005,2026-08-01,einvoice,0.906,6065,6065,True,False,True,2.2,False
INV01500,V005,2026-08-01,einvoice,0.99,6065,6065,False,False,True,7.4,False
INV01501,V005,2026-08-01,einvoice,0.9,6061,6061,True,False,False,2.6,False
INV01502,V005,2026-08-01,einvoice,0.962,6065,6065,True,False,True,2.5,False
INV01503,V005,2026-08-01,einvoice,0.879,6065,6065,True,False,True,2.2,False
INV01504,V005,2026-08-01,einvoice,0.987,6065,6065,True,False,True,3.0,False
INV01505,V005,2026-08-01,einvoice,0.878,6065,6065,True,False,True,1.8,False
INV01506,V005,2026-08-01,einvoice,0.926,6065,6065,True,False,True,4.0,False
INV01507,V005,2026-09-01,einvoice,0.908,6065,6065,True,False,True,2.5,False
INV01508,V005,2026-09-01,einvoice,0.92,6065,6065,False,False,True,8.1,False
INV01509,V005,2026-09-01,einvoice,0.876,6065,6065,True,False,True,2.3,False
INV01510,V005,2026-09-01,einvoice,0.999,6065,6065,True,False,True,1.8,False
INV01511,V005,2026-09-01,einvoice,0.943,6065,6065,True,False,True,3.6,False
INV01512,V005,2026-09-01,einvoice,0.999,6065,6065,True,False,True,2.5,False
INV01513,V005,2026-09-01,einvoice,0.999,6065,6065,True,False,True,1.9,False
INV01514,V005,2026-09-01,einvoice,0.789,6065,6065,True,False,True,2.0,False
INV01515,V005,2026-09-01,einvoice,0.977,6065,6065,True,False,True,2.6,False
INV01516,V005,2026-09-01,einvoice,0.827,6065,6065,True,False,True,2.5,False
INV01517,V005,2026-09-01,einvoice,0.952,6065,6065,True,False,True,2.2,False
INV01518,V005,2026-09-01,einvoice,0.999,6065,6065,True,False,True,1.5,False
INV01519,V005,2026-09-01,einvoice,0.941,6065,6065,True,False,True,3.5,False
INV01520,V005,2026-09-01,einvoice,0.953,6065,6065,False,False,True,6.5,False
INV01521,V005,2026-09-01,einvoice,0.931,6065,6065,True,False,True,1.7,False
INV01522,V005,2026-09-01,einvoice,0.999,6065,6065,True,False,True,2.5,False
INV01523,V005,2026-09-01,einvoice,0.969,6065,6065,True,False,True,2.8,False
INV01524,V005,2026-09-01,einvoice,0.999,6065,6065,True,False,True,3.1,False
INV01525,V005,2026-09-01,einvoice,0.948,6065,6065,True,False,True,3.1,False
INV01526,V005,2026-09-01,einvoice,0.849,6065,6065,True,False,True,2.2,False
INV01527,V005,2026-09-01,einvoice,0.999,6065,6065,True,False,True,3.1,False
INV01528,V005,2026-10-01,einvoice,0.845,6065,6065,True,False,True,2.6,False
INV01529,V005,2026-10-01,einvoice,0.958,6065,6065,True,False,True,1.6,False
INV01530,V005,2026-10-01,einvoice,0.914,6065,6065,True,False,True,2.1,False
INV01531,V005,2026-10-01,einvoice,0.941,6065,6065,True,False,True,2.9,False
INV01532,V005,2026-10-01,einvoice,0.909,6065,6065,True,False,True,1.0,False
INV01533,V005,2026-10-01,einvoice,0.969,6065,6065,True,False,True,1.5,False
INV01534,V005,2026-10-01,einvoice,0.911,6065,6065,False,False,True,4.8,False
INV01535,V005,2026-10-01,einvoice,0.874,6065,6065,True,False,True,1.8,False
INV01536,V005,2026-10-01,einvoice,0.984,6065,6065,True,False,True,3.2,False
INV01537,V005,2026-10-01,einvoice,0.916,6065,6065,True,False,True,2.6,False
INV01538,V005,2026-10-01,einvoice,0.898,6065,6065,True,False,True,3.4,False
INV01539,V005,2026-10-01,einvoice,0.954,6065,6065,True,False,True,1.0,False
INV01540,V005,2026-10-01,einvoice,0.973,6065,6065,True,False,True,1.1,False
INV01541,V005,2026-10-01,einvoice,0.876,6065,6065,True,False,True,2.2,False
INV01542,V005,2026-10-01,einvoice,0.935,6065,6065,True,False,True,1.2,False
INV01543,V005,2026-10-01,einvoice,0.966,6065,6065,True,False,True,3.1,False
INV01544,V005,2026-10-01,einvoice,0.929,6065,6065,True,False,True,2.4,False
INV01545,V005,2026-10-01,einvoice,0.999,6065,6065,True,False,True,2.5,False
INV01546,V005,2026-10-01,einvoice,0.862,6065,6065,True,False,True,3.7,False
INV01547,V005,2026-10-01,einvoice,0.928,6065,6065,True,False,True,2.9,False
INV01548,V005,2026-11-01,einvoice,0.936,6065,6065,True,False,True,2.6,False
INV01549,V005,2026-11-01,einvoice,0.866,6065,6065,True,False,True,2.3,False
INV01550,V005,2026-11-01,einvoice,0.878,6065,6065,True,False,True,1.5,False
INV01551,V005,2026-11-01,einvoice,0.965,6065,6065,True,False,True,2.0,False
INV01552,V005,2026-11-01,einvoice,0.896,6065,6065,True,False,True,2.9,False
INV01553,V005,2026-11-01,einvoice,0.999,6065,6065,True,False,True,1.5,False
INV01554,V005,2026-11-01,einvoice,0.885,6065,6065,True,False,True,1.5,False
INV01555,V005,2026-11-01,einvoice,0.878,6065,6065,True,False,True,4.1,False
INV01556,V005,2026-11-01,einvoice,0.874,6065,6065,True,False,True,3.0,False
INV01557,V005,2026-11-01,einvoice,0.928,6065,6065,True,False,True,1.9,False
INV01558,V005,2026-11-01,einvoice,0.948,6065,6065,True,False,True,2.4,False
INV01559,V005,2026-11-01,einvoice,0.89,6065,6065,True,False,True,3.0,False
INV01560,V005,2026-11-01,einvoice,0.902,6065,6065,True,False,True,3.1,False
